#---------------------------------------------------------------------------
# 
# NOTICE: this data set that was exported by the EMIT model coupling framework, use at your own risk 
# 
# Date Exported: 06/15/2016 
# Site Name: Climate Station at Logan River Golf Course 
# Site Code: LR_GC_C 
# Variable Name: Precipitation 
# Variable Code: Precip_Tot_Avg 
# Unit: cm 
# Category: Incremental 
# Type: Hydrology 
# Begin Date: 2014-01-14 10:00:00 
# End Date: 2016-06-14 23:00:00 
# Description: Precipitation measured using a Geonor T-200B rain gage. 
#---------------------------------------------------------------------------
# 
# 
# Date, Value 
06-09-2016 07:30:00, 32.19693 
06-09-2016 07:45:00, 32.19635 
06-09-2016 08:00:00, 32.19342 
06-09-2016 08:15:00, 32.19167 
06-09-2016 08:30:00, 32.19108 
06-09-2016 08:45:00, 32.19049 
06-09-2016 09:00:00, 32.19049 
06-09-2016 09:15:00, 32.18991 
06-09-2016 09:30:00, 32.18874 
06-09-2016 09:45:00, 32.18757 
06-09-2016 10:00:00, 32.18641 
06-09-2016 10:15:00, 32.18582 
06-09-2016 10:30:00, 32.18465 
06-09-2016 10:45:00, 32.1823 
06-09-2016 11:00:00, 32.1823 
06-09-2016 11:15:00, 32.1823 
06-09-2016 11:30:00, 32.18289 
06-09-2016 11:45:00, 32.1823 
06-09-2016 12:00:00, 32.1823 
06-09-2016 12:15:00, 32.18172 
06-09-2016 12:30:00, 32.18113 
06-09-2016 12:45:00, 32.18055 
06-09-2016 13:00:00, 32.17938 
06-09-2016 13:15:00, 32.17821 
06-09-2016 13:30:00, 32.17821 
06-09-2016 13:45:00, 32.17821 
06-09-2016 14:00:00, 32.17821 
06-09-2016 14:15:00, 32.17821 
06-09-2016 14:30:00, 32.17645 
06-09-2016 14:45:00, 32.17587 
06-09-2016 15:00:00, 32.17587 
06-09-2016 15:15:00, 32.17587 
06-09-2016 15:30:00, 32.17587 
06-09-2016 15:45:00, 32.17587 
06-09-2016 16:00:00, 32.17528 
06-09-2016 16:15:00, 32.17528 
06-09-2016 16:30:00, 32.17645 
06-09-2016 16:45:00, 32.17762 
06-09-2016 17:00:00, 32.17762 
06-09-2016 17:15:00, 32.17821 
06-09-2016 17:30:00, 32.17762 
06-09-2016 17:45:00, 32.17704 
06-09-2016 18:00:00, 32.17762 
06-09-2016 18:15:00, 32.17879 
06-09-2016 18:30:00, 32.17762 
06-09-2016 18:45:00, 32.17879 
06-09-2016 19:00:00, 32.17996 
06-09-2016 19:15:00, 32.18172 
06-09-2016 19:30:00, 32.18348 
06-09-2016 19:45:00, 32.18465 
06-09-2016 20:00:00, 32.18582 
06-09-2016 20:15:00, 32.18757 
06-09-2016 20:30:00, 32.18874 
06-09-2016 20:45:00, 32.19049 
06-09-2016 21:00:00, 32.19108 
06-09-2016 21:15:00, 32.19225 
06-09-2016 21:30:00, 32.19284 
06-09-2016 21:45:00, 32.19284 
06-09-2016 22:00:00, 32.19342 
06-09-2016 22:15:00, 32.19342 
06-09-2016 22:30:00, 32.19401 
06-09-2016 22:45:00, 32.19459 
06-09-2016 23:00:00, 32.19459 
06-09-2016 23:15:00, 32.19401 
06-09-2016 23:30:00, 32.19401 
06-09-2016 23:45:00, 32.19401 
06-10-2016 00:00:00, 32.19459 
06-10-2016 00:15:00, 32.19518 
06-10-2016 00:30:00, 32.19576 
06-10-2016 00:45:00, 32.19576 
06-10-2016 01:00:00, 32.19635 
06-10-2016 01:15:00, 32.19693 
06-10-2016 01:30:00, 32.19693 
06-10-2016 01:45:00, 32.19751 
06-10-2016 02:00:00, 32.19751 
06-10-2016 02:15:00, 32.19751 
06-10-2016 02:30:00, 32.19751 
06-10-2016 02:45:00, 32.1981 
06-10-2016 03:00:00, 32.19868 
06-10-2016 03:15:00, 32.19868 
06-10-2016 03:30:00, 32.1981 
06-10-2016 03:45:00, 32.19868 
06-10-2016 04:00:00, 32.1981 
06-10-2016 04:15:00, 32.1981 
06-10-2016 04:30:00, 32.1981 
06-10-2016 04:45:00, 32.1981 
06-10-2016 05:00:00, 32.19868 
06-10-2016 05:15:00, 32.19868 
06-10-2016 05:30:00, 32.19927 
06-10-2016 05:45:00, 32.19927 
06-10-2016 06:00:00, 32.20161 
06-10-2016 06:15:00, 32.20161 
06-10-2016 06:30:00, 32.20161 
06-10-2016 06:45:00, 32.20044 
06-10-2016 07:00:00, 32.1981 
06-10-2016 07:15:00, 32.19693 
06-10-2016 07:30:00, 32.19401 
06-10-2016 07:45:00, 32.19342 
06-10-2016 08:00:00, 32.19284 
06-10-2016 08:15:00, 32.19167 
06-10-2016 08:30:00, 32.18874 
06-10-2016 08:45:00, 32.18699 
06-10-2016 09:00:00, 32.18523 
06-10-2016 09:15:00, 32.18465 
06-10-2016 09:30:00, 32.18172 
06-10-2016 09:45:00, 32.1823 
06-10-2016 10:00:00, 32.18113 
06-10-2016 10:15:00, 32.17938 
06-10-2016 10:30:00, 32.17587 
06-10-2016 10:45:00, 32.17528 
06-10-2016 11:00:00, 32.17587 
06-10-2016 11:15:00, 32.17528 
06-10-2016 11:30:00, 32.17645 
06-10-2016 11:45:00, 32.17411 
06-10-2016 12:00:00, 32.17236 
06-10-2016 12:15:00, 32.17294 
06-10-2016 12:30:00, 32.17294 
06-10-2016 12:45:00, 32.17119 
06-10-2016 13:00:00, 32.17119 
06-10-2016 13:15:00, 32.17002 
06-10-2016 13:30:00, 32.17002 
06-10-2016 13:45:00, 32.17002 
06-10-2016 14:00:00, 32.17002 
06-10-2016 14:15:00, 32.17002 
06-10-2016 14:30:00, 32.16885 
06-10-2016 14:45:00, 32.16944 
06-10-2016 15:00:00, 32.16944 
06-10-2016 15:15:00, 32.16944 
06-10-2016 15:30:00, 32.1706 
06-10-2016 15:45:00, 32.17177 
06-10-2016 16:00:00, 32.17236 
06-10-2016 16:15:00, 32.17353 
06-10-2016 16:30:00, 32.17411 
06-10-2016 16:45:00, 32.17411 
06-10-2016 17:00:00, 32.17411 
06-10-2016 17:15:00, 32.17294 
06-10-2016 17:30:00, 32.17528 
06-10-2016 17:45:00, 32.17587 
06-10-2016 18:00:00, 32.17587 
06-10-2016 18:15:00, 32.17645 
06-10-2016 18:30:00, 32.17704 
06-10-2016 18:45:00, 32.17762 
06-10-2016 19:00:00, 32.17821 
06-10-2016 19:15:00, 32.17821 
06-10-2016 19:30:00, 32.17938 
06-10-2016 19:45:00, 32.17996 
06-10-2016 20:00:00, 32.18113 
06-10-2016 20:15:00, 32.1823 
06-10-2016 20:30:00, 32.18348 
06-10-2016 20:45:00, 32.18406 
06-10-2016 21:00:00, 32.18406 
06-10-2016 21:15:00, 32.18465 
06-10-2016 21:30:00, 32.18523 
06-10-2016 21:45:00, 32.18641 
06-10-2016 22:00:00, 32.18641 
06-10-2016 22:15:00, 32.18699 
06-10-2016 22:30:00, 32.18757 
06-10-2016 22:45:00, 32.18757 
06-10-2016 23:00:00, 32.18757 
06-10-2016 23:15:00, 32.18816 
06-10-2016 23:30:00, 32.18816 
06-10-2016 23:45:00, 32.18816 
06-11-2016 00:00:00, 32.18816 
06-11-2016 00:15:00, 32.18816 
06-11-2016 00:30:00, 32.18874 
06-11-2016 00:45:00, 32.18874 
06-11-2016 01:00:00, 32.18874 
06-11-2016 01:15:00, 32.18874 
06-11-2016 01:30:00, 32.18932 
06-11-2016 01:45:00, 32.18932 
06-11-2016 02:00:00, 32.18932 
06-11-2016 02:15:00, 32.18874 
06-11-2016 02:30:00, 32.18932 
06-11-2016 02:45:00, 32.18932 
06-11-2016 03:00:00, 32.18932 
06-11-2016 03:15:00, 32.18874 
06-11-2016 03:30:00, 32.18874 
06-11-2016 03:45:00, 32.18932 
06-11-2016 04:00:00, 32.18874 
06-11-2016 04:15:00, 32.18816 
06-11-2016 04:30:00, 32.18874 
06-11-2016 04:45:00, 32.18874 
06-11-2016 05:00:00, 32.18874 
06-11-2016 05:15:00, 32.18874 
06-11-2016 05:30:00, 32.18874 
06-11-2016 05:45:00, 32.18874 
06-11-2016 06:00:00, 32.18874 
06-11-2016 06:15:00, 32.18874 
06-11-2016 06:30:00, 32.18991 
06-11-2016 06:45:00, 32.18932 
06-11-2016 07:00:00, 32.18699 
06-11-2016 07:15:00, 32.18582 
06-11-2016 07:30:00, 32.18465 
06-11-2016 07:45:00, 32.18406 
06-11-2016 08:00:00, 32.18348 
06-11-2016 08:15:00, 32.18348 
06-11-2016 08:30:00, 32.18289 
06-11-2016 08:45:00, 32.18348 
06-11-2016 09:00:00, 32.18289 
06-11-2016 09:15:00, 32.18172 
06-11-2016 09:30:00, 32.18113 
06-11-2016 09:45:00, 32.18113 
06-11-2016 10:00:00, 32.18055 
06-11-2016 10:15:00, 32.18055 
06-11-2016 10:30:00, 32.18055 
06-11-2016 10:45:00, 32.17996 
06-11-2016 11:00:00, 32.17938 
06-11-2016 11:15:00, 32.17996 
06-11-2016 11:30:00, 32.18113 
06-11-2016 11:45:00, 32.18289 
06-11-2016 12:00:00, 32.21976 
06-11-2016 12:15:00, 32.27891 
06-11-2016 12:30:00, 32.40149 
06-11-2016 12:45:00, 32.57488 
06-11-2016 13:00:00, 32.67736 
06-11-2016 13:15:00, 32.73987 
06-11-2016 13:30:00, 32.76996 
06-11-2016 13:45:00, 32.77704 
06-11-2016 14:00:00, 32.77763 
06-11-2016 14:15:00, 32.77763 
06-11-2016 14:30:00, 32.77881 
06-11-2016 14:45:00, 32.77822 
06-11-2016 15:00:00, 32.78177 
06-11-2016 15:15:00, 32.78472 
06-11-2016 15:30:00, 32.78472 
06-11-2016 15:45:00, 32.78531 
06-11-2016 16:00:00, 32.78944 
06-11-2016 16:15:00, 32.79948 
06-11-2016 16:30:00, 32.80244 
06-11-2016 16:45:00, 32.81129 
06-11-2016 17:00:00, 32.82015 
06-11-2016 17:15:00, 32.82193 
06-11-2016 17:30:00, 32.8237 
06-11-2016 17:45:00, 32.8361 
06-11-2016 18:00:00, 32.8361 
